,code,team_h,team_h_score,team_a,team_a_score,event,finished,minutes,provisional_start_time,kickoff_time,event_name,is_home,difficulty,element
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,322
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,322
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,322
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,322
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,322
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,323
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,323
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,323
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,323
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,323
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,323
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,323
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,323
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,323
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,323
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,323
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,323
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,323
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,323
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,323
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,323
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,323
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,324
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,324
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,324
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,324
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,324
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,324
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,324
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,324
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,324
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,324
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,324
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,324
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,324
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,324
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,324
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,324
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,324
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,325
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,325
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,325
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,325
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,325
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,325
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,325
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,325
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,325
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,325
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,325
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,325
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,325
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,325
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,325
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,325
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,325
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,326
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,326
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,326
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,326
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,326
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,326
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,326
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,326
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,326
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,326
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,326
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,326
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,326
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,326
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,326
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,326
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,326
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,327
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,327
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,327
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,327
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,327
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,327
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,327
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,327
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,327
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,327
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,327
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,327
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,327
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,327
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,327
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,327
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,327
0,1059917,9,,16,,22,False,0,False,2020-01-11T15:00:00Z,Gameweek 22,False,4,328
1,1059929,16,,20,,23,False,0,False,2020-01-18T15:00:00Z,Gameweek 23,True,3,328
2,1059940,7,,16,,24,False,0,False,2020-01-21T19:30:00Z,Gameweek 24,False,2,328
3,1059946,10,,16,,25,False,0,False,2020-02-01T15:00:00Z,Gameweek 25,False,5,328
4,1059960,16,,5,,26,False,0,False,2020-02-15T12:30:00Z,Gameweek 26,True,2,328
5,1059970,16,,2,,27,False,0,False,2020-02-22T15:00:00Z,Gameweek 27,True,2,328
6,1059981,19,,16,,28,False,0,False,2020-02-29T15:00:00Z,Gameweek 28,False,2,328
7,1059990,16,,13,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,True,2,328
8,1059998,14,,16,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,False,2,328
9,1060009,16,,1,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,4,328
10,1060020,18,,16,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,2,328
11,1060029,16,,11,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,4,328
12,1060037,8,,16,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,328
13,1060046,12,,16,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,False,4,328
14,1060060,16,,4,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,True,2,328
15,1060062,3,,16,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,False,3,328
16,1060080,16,,15,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,True,3,328
0,1059920,17,,10,,22,False,0,False,2020-01-11T17:30:00Z,Gameweek 22,True,4,329
1,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,329
2,1059941,17,,14,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,329
3,1059949,17,,11,,25,False,0,False,2020-02-02T16:30:00Z,Gameweek 25,True,4,329
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,False,2,329
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,False,4,329
6,1059979,17,,20,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,True,3,329
7,1059983,5,,17,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,3,329
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,329
9,1060010,17,,19,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,329
10,1060019,15,,17,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,329
11,1060030,17,,8,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,329
12,1060032,3,,17,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,329
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,4,329
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,329
15,1060069,17,,9,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,329
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,329
0,1059920,17,,10,,22,False,0,False,2020-01-11T17:30:00Z,Gameweek 22,True,4,330
1,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,330
2,1059941,17,,14,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,330
3,1059949,17,,11,,25,False,0,False,2020-02-02T16:30:00Z,Gameweek 25,True,4,330
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,False,2,330
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,False,4,330
6,1059979,17,,20,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,True,3,330
7,1059983,5,,17,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,3,330
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,330
9,1060010,17,,19,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,330
10,1060019,15,,17,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,330
11,1060030,17,,8,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,330
12,1060032,3,,17,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,330
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,4,330
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,330
15,1060069,17,,9,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,330
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,330
0,1059920,17,,10,,22,False,0,False,2020-01-11T17:30:00Z,Gameweek 22,True,4,331
1,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,331
2,1059941,17,,14,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,331
3,1059949,17,,11,,25,False,0,False,2020-02-02T16:30:00Z,Gameweek 25,True,4,331
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,False,2,331
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,False,4,331
6,1059979,17,,20,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,True,3,331
7,1059983,5,,17,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,3,331
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,331
9,1060010,17,,19,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,331
10,1060019,15,,17,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,331
11,1060030,17,,8,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,331
12,1060032,3,,17,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,331
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,4,331
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,331
15,1060069,17,,9,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,331
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,331
0,1059920,17,,10,,22,False,0,False,2020-01-11T17:30:00Z,Gameweek 22,True,4,332
1,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,332
2,1059941,17,,14,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,332
3,1059949,17,,11,,25,False,0,False,2020-02-02T16:30:00Z,Gameweek 25,True,4,332
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,False,2,332
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,False,4,332
6,1059979,17,,20,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,True,3,332
7,1059983,5,,17,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,3,332
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,332
9,1060010,17,,19,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,332
10,1060019,15,,17,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,332
11,1060030,17,,8,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,332
12,1060032,3,,17,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,332
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,4,332
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,332
15,1060069,17,,9,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,332
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,332
0,1059920,17,,10,,22,False,0,False,2020-01-11T17:30:00Z,Gameweek 22,True,4,333
1,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,333
2,1059941,17,,14,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,333
3,1059949,17,,11,,25,False,0,False,2020-02-02T16:30:00Z,Gameweek 25,True,4,333
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,False,2,333
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,False,4,333
6,1059979,17,,20,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,True,3,333
7,1059983,5,,17,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,3,333
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,333
9,1060010,17,,19,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,333
10,1060019,15,,17,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,333
11,1060030,17,,8,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,333
12,1060032,3,,17,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,333
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,4,333
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,333
15,1060069,17,,9,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,333
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,333
0,1059920,17,,10,,22,False,0,False,2020-01-11T17:30:00Z,Gameweek 22,True,4,334
1,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,334
2,1059941,17,,14,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,334
3,1059949,17,,11,,25,False,0,False,2020-02-02T16:30:00Z,Gameweek 25,True,4,334
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,False,2,334
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,False,4,334
6,1059979,17,,20,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,True,3,334
7,1059983,5,,17,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,3,334
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,334
9,1060010,17,,19,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,334
10,1060019,15,,17,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,334
11,1060030,17,,8,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,334
12,1060032,3,,17,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,334
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,4,334
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,334
15,1060069,17,,9,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,334
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,334
0,1059920,17,,10,,22,False,0,False,2020-01-11T17:30:00Z,Gameweek 22,True,4,335
1,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,335
2,1059941,17,,14,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,335
3,1059949,17,,11,,25,False,0,False,2020-02-02T16:30:00Z,Gameweek 25,True,4,335
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,False,2,335
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,False,4,335
6,1059979,17,,20,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,True,3,335
7,1059983,5,,17,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,3,335
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,335
9,1060010,17,,19,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,335
10,1060019,15,,17,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,335
11,1060030,17,,8,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,335
12,1060032,3,,17,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,335
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,4,335
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,335
15,1060069,17,,9,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,335
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,335
0,1059920,17,,10,,22,False,0,False,2020-01-11T17:30:00Z,Gameweek 22,True,4,336
1,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,336
2,1059941,17,,14,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,336
3,1059949,17,,11,,25,False,0,False,2020-02-02T16:30:00Z,Gameweek 25,True,4,336
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,False,2,336
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,False,4,336
6,1059979,17,,20,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,True,3,336
7,1059983,5,,17,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,3,336
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,336
9,1060010,17,,19,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,336
10,1060019,15,,17,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,336
11,1060030,17,,8,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,336
12,1060032,3,,17,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,336
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,4,336
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,336
15,1060069,17,,9,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,336
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,336
0,1059920,17,,10,,22,False,0,False,2020-01-11T17:30:00Z,Gameweek 22,True,4,337
1,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,337
2,1059941,17,,14,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,337
3,1059949,17,,11,,25,False,0,False,2020-02-02T16:30:00Z,Gameweek 25,True,4,337
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,False,2,337
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,False,4,337
6,1059979,17,,20,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,True,3,337
7,1059983,5,,17,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,3,337
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,337
9,1060010,17,,19,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,337
10,1060019,15,,17,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,337
11,1060030,17,,8,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,337
12,1060032,3,,17,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,337
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,4,337
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,337
15,1060069,17,,9,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,337
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,337
0,1059920,17,,10,,22,False,0,False,2020-01-11T17:30:00Z,Gameweek 22,True,4,338
1,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,338
2,1059941,17,,14,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,338
3,1059949,17,,11,,25,False,0,False,2020-02-02T16:30:00Z,Gameweek 25,True,4,338
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,False,2,338
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,False,4,338
6,1059979,17,,20,,28,False,0,False,2020-03-01T14:00:00Z,Gameweek 28,True,3,338
7,1059983,5,,17,,29,False,0,False,2020-03-07T15:00:00Z,Gameweek 29,False,3,338
8,1059999,17,,12,,30,False,0,False,2020-03-14T15:00:00Z,Gameweek 30,True,4,338
9,1060010,17,,19,,31,False,0,False,2020-03-21T15:00:00Z,Gameweek 31,True,2,338
10,1060019,15,,17,,32,False,0,False,2020-04-04T14:00:00Z,Gameweek 32,False,3,338
11,1060030,17,,8,,33,False,0,False,2020-04-11T14:00:00Z,Gameweek 33,True,2,338
12,1060032,3,,17,,34,False,0,False,2020-04-18T14:00:00Z,Gameweek 34,False,3,338
13,1060049,17,,1,,35,False,0,False,2020-04-25T14:00:00Z,Gameweek 35,True,4,338
14,1060059,13,,17,,36,False,0,False,2020-05-02T14:00:00Z,Gameweek 36,False,3,338
15,1060069,17,,9,,37,False,0,False,2020-05-09T14:00:00Z,Gameweek 37,True,4,338
16,1060075,7,,17,,38,False,0,False,2020-05-17T14:00:00Z,Gameweek 38,False,2,338
0,1059920,17,,10,,22,False,0,False,2020-01-11T17:30:00Z,Gameweek 22,True,4,339
1,1059930,18,,17,,23,False,0,False,2020-01-18T12:30:00Z,Gameweek 23,False,2,339
2,1059941,17,,14,,24,False,0,False,2020-01-22T19:30:00Z,Gameweek 24,True,2,339
3,1059949,17,,11,,25,False,0,False,2020-02-02T16:30:00Z,Gameweek 25,True,4,339
4,1059953,2,,17,,26,False,0,False,2020-02-16T14:00:00Z,Gameweek 26,False,2,339
5,1059964,6,,17,,27,False,0,False,2020-02-22T12:30:00Z,Gameweek 27,False,4,339
