,player_id,team,opponent_team,home,round,total_points
12313,518,11,19.0,False,1.0,0.0
12314,518,11,17.0,True,2.0,0.0
12315,518,11,3.0,False,3.0,1.0
12316,518,11,4.0,True,4.0,0.0
12317,518,11,14.0,False,5.0,0.0
12318,518,11,18.0,True,6.0,1.0
12319,518,11,8.0,False,7.0,0.0
12320,518,11,20.0,True,8.0,0.0
12321,518,11,7.0,False,9.0,9.0
12322,518,11,2.0,True,10.0,6.0
12323,518,11,16.0,True,11.0,0.0
12324,518,11,10.0,False,12.0,0.0
12325,518,11,6.0,True,13.0,2.0
12326,518,11,13.0,False,14.0,0.0
12327,518,11,5.0,False,15.0,0.0
12328,518,11,12.0,True,16.0,0.0
12329,518,11,1.0,False,17.0,0.0
12330,518,11,9.0,True,18.0,0.0
12331,518,11,20.0,False,19.0,0.0
12332,518,11,15.0,True,20.0,0.0
12333,518,11,8.0,True,21.0,2.0
12334,518,11,2.0,False,22.0,2.0
12335,518,11,7.0,True,23.0,1.0
12336,518,11,15.0,False,24.0,0.0
12337,519,13,1.0,True,1.0,0.0
12338,519,13,14.0,False,2.0,1.0
12339,519,13,17.0,False,3.0,6.0
12340,519,13,18.0,True,4.0,2.0
12341,519,13,10.0,False,5.0,1.0
12342,519,13,4.0,True,6.0,0.0
12343,519,13,9.0,False,7.0,0.0
12344,519,13,12.0,True,8.0,1.0
12345,519,13,6.0,False,9.0,0.0
12346,519,13,20.0,True,10.0,0.0
12347,519,13,19.0,False,11.0,0.0
12348,519,13,3.0,True,12.0,0.0
12349,519,13,2.0,False,13.0,0.0
12350,519,13,11.0,True,14.0,0.0
12351,519,13,15.0,False,15.0,1.0
12352,519,13,16.0,True,16.0,0.0
12353,519,13,5.0,False,17.0,0.0
12354,519,13,7.0,True,18.0,0.0
12355,519,13,12.0,False,19.0,1.0
12356,519,13,8.0,True,20.0,0.0
12357,519,13,9.0,True,21.0,1.0
12358,519,13,20.0,False,22.0,0.0
12359,519,13,6.0,True,23.0,6.0
12360,519,13,8.0,False,24.0,1.0
12361,520,13,1.0,True,1.0,0.0
12362,520,13,14.0,False,2.0,0.0
12363,520,13,17.0,False,3.0,0.0
12364,520,13,18.0,True,4.0,0.0
12365,520,13,10.0,False,5.0,0.0
12366,520,13,4.0,True,6.0,1.0
12367,520,13,9.0,False,7.0,1.0
12368,520,13,12.0,True,8.0,1.0
12369,520,13,6.0,False,9.0,1.0
12370,520,13,20.0,True,10.0,0.0
12371,520,13,19.0,False,11.0,1.0
12372,520,13,3.0,True,12.0,1.0
12373,520,13,2.0,False,13.0,1.0
12374,520,13,11.0,True,14.0,0.0
12375,520,13,15.0,False,15.0,5.0
12376,520,13,16.0,True,16.0,4.0
12377,520,13,5.0,False,17.0,1.0
12378,520,13,7.0,True,18.0,2.0
12379,520,13,12.0,False,19.0,0.0
12380,520,13,8.0,True,20.0,5.0
12381,520,13,9.0,True,21.0,0.0
12382,520,13,20.0,False,22.0,1.0
12383,520,13,6.0,True,23.0,0.0
12384,520,13,8.0,False,24.0,0.0
12385,521,15,3.0,False,1.0,0.0
12386,521,15,7.0,True,2.0,0.0
12387,521,15,9.0,True,3.0,0.0
12388,521,15,6.0,False,4.0,0.0
12389,521,15,16.0,True,5.0,0.0
12390,521,15,8.0,False,6.0,0.0
12391,521,15,10.0,True,7.0,0.0
12392,521,15,18.0,False,8.0,0.0
12393,521,15,1.0,True,9.0,0.0
12394,521,15,19.0,False,10.0,0.0
12395,521,15,5.0,True,11.0,0.0
12396,521,15,17.0,False,12.0,0.0
12397,521,15,12.0,True,13.0,0.0
12398,521,15,20.0,False,14.0,0.0
12399,521,15,13.0,True,15.0,0.0
12400,521,15,14.0,False,16.0,0.0
12401,521,15,2.0,True,17.0,0.0
12402,521,15,4.0,False,18.0,0.0
12403,521,15,18.0,True,19.0,0.0
12404,521,15,11.0,False,20.0,0.0
12405,521,15,10.0,False,21.0,0.0
12406,521,15,19.0,True,22.0,0.0
12407,521,15,1.0,False,23.0,0.0
12408,521,15,11.0,True,24.0,0.0
12409,522,15,3.0,False,1.0,0.0
12410,522,15,7.0,True,2.0,0.0
12411,522,15,9.0,True,3.0,0.0
12412,522,15,6.0,False,4.0,0.0
12413,522,15,16.0,True,5.0,0.0
12414,522,15,8.0,False,6.0,0.0
12415,522,15,10.0,True,7.0,0.0
12416,522,15,18.0,False,8.0,0.0
12417,522,15,1.0,True,9.0,0.0
12418,522,15,19.0,False,10.0,1.0
12419,522,15,5.0,True,11.0,0.0
12420,522,15,17.0,False,12.0,0.0
12421,522,15,12.0,True,13.0,0.0
12422,522,15,20.0,False,14.0,0.0
12423,522,15,13.0,True,15.0,0.0
12424,522,15,14.0,False,16.0,1.0
12425,522,15,2.0,True,17.0,1.0
12426,522,15,4.0,False,18.0,1.0
12427,522,15,18.0,True,19.0,0.0
12428,522,15,11.0,False,20.0,2.0
12429,522,15,10.0,False,21.0,1.0
12430,522,15,19.0,True,22.0,0.0
12431,522,15,1.0,False,23.0,1.0
12432,522,15,11.0,True,24.0,1.0
12433,523,17,2.0,True,1.0,0.0
12434,523,17,11.0,False,2.0,1.0
12435,523,17,13.0,True,3.0,1.0
12436,523,17,1.0,False,4.0,1.0
12437,523,17,7.0,True,5.0,0.0
12438,523,17,9.0,False,6.0,0.0
12439,523,17,16.0,True,7.0,0.0
12440,523,17,4.0,False,8.0,0.0
12441,523,17,18.0,True,9.0,0.0
12442,523,17,10.0,False,10.0,1.0
12443,523,17,8.0,False,11.0,1.0
12444,523,17,15.0,True,12.0,2.0
12445,523,17,19.0,False,13.0,0.0
12446,523,17,3.0,True,14.0,1.0
12447,523,17,12.0,False,15.0,1.0
12448,523,17,5.0,True,16.0,0.0
12449,523,17,20.0,False,17.0,0.0
12450,523,17,6.0,True,18.0,0.0
12451,523,17,4.0,True,19.0,1.0
12452,523,17,14.0,False,20.0,2.0
12453,523,17,16.0,False,21.0,2.0
12454,523,17,10.0,True,22.0,1.0
12455,523,17,18.0,False,23.0,3.0
12456,523,17,14.0,True,24.0,2.0
12457,524,17,2.0,True,1.0,0.0
12458,524,17,11.0,False,2.0,0.0
12459,524,17,13.0,True,3.0,0.0
12460,524,17,1.0,False,4.0,0.0
12461,524,17,7.0,True,5.0,0.0
12462,524,17,9.0,False,6.0,0.0
12463,524,17,16.0,True,7.0,0.0
12464,524,17,4.0,False,8.0,0.0
12465,524,17,18.0,True,9.0,0.0
12466,524,17,10.0,False,10.0,0.0
12467,524,17,8.0,False,11.0,1.0
12468,524,17,15.0,True,12.0,0.0
12469,524,17,19.0,False,13.0,0.0
12470,524,17,3.0,True,14.0,0.0
12471,524,17,12.0,False,15.0,0.0
12472,524,17,5.0,True,16.0,1.0
12473,524,17,20.0,False,17.0,0.0
12474,524,17,6.0,True,18.0,0.0
12475,524,17,4.0,True,19.0,1.0
12476,524,17,14.0,False,20.0,2.0
12477,524,17,16.0,False,21.0,2.0
12478,524,17,10.0,True,22.0,0.0
12479,524,17,18.0,False,23.0,0.0
12480,524,17,14.0,True,24.0,2.0
12481,525,18,4.0,True,1.0,0.0
12482,525,18,8.0,False,2.0,0.0
12483,525,18,19.0,True,3.0,1.0
12484,525,18,13.0,False,4.0,0.0
12485,525,18,1.0,True,5.0,1.0
12486,525,18,11.0,False,6.0,1.0
12487,525,18,20.0,False,7.0,2.0
12488,525,18,15.0,True,8.0,1.0
12489,525,18,17.0,False,9.0,0.0
12490,525,18,3.0,True,10.0,0.0
12491,525,18,6.0,True,11.0,0.0
12492,525,18,14.0,False,12.0,0.0
12493,525,18,5.0,True,13.0,1.0
12494,525,18,16.0,False,14.0,7.0
12495,525,18,9.0,False,15.0,2.0
12496,525,18,7.0,True,16.0,3.0
12497,525,18,10.0,False,17.0,2.0
12498,525,18,12.0,True,18.0,13.0
12499,525,18,15.0,False,19.0,1.0
12500,525,18,2.0,True,20.0,7.0
12501,525,18,20.0,True,21.0,5.0
12502,525,18,3.0,False,22.0,6.0
12503,525,18,17.0,True,23.0,3.0
12504,525,18,2.0,False,24.0,0.0
12505,526,10,14.0,True,1.0,1.0
12506,526,10,16.0,False,2.0,3.0
12507,526,10,1.0,True,3.0,2.0
12508,526,10,5.0,False,4.0,6.0
12509,526,10,13.0,True,5.0,2.0
12510,526,10,6.0,False,6.0,2.0
12511,526,10,15.0,False,7.0,5.0
12512,526,10,9.0,True,8.0,2.0
12513,526,10,12.0,False,9.0,0.0
12514,526,10,17.0,True,10.0,0.0
12515,526,10,2.0,False,11.0,0.0
12516,526,10,11.0,True,12.0,0.0
12517,526,10,7.0,False,13.0,0.0
12518,526,10,4.0,True,14.0,1.0
12519,526,10,8.0,True,15.0,1.0
12520,526,10,3.0,False,16.0,0.0
12521,526,10,18.0,True,17.0,0.0
12522,526,10,9.0,False,19.0,0.0
12523,526,10,20.0,True,20.0,0.0
12524,526,10,15.0,True,21.0,0.0
12525,526,10,17.0,False,22.0,0.0
12526,526,10,12.0,True,23.0,0.0
12527,526,10,20.0,False,24.0,0.0
12528,526,10,19.0,False,24.0,0.0
12529,527,17,2.0,True,1.0,1.0
12530,527,17,11.0,False,2.0,0.0
12531,527,17,13.0,True,3.0,0.0
12532,527,17,1.0,False,4.0,0.0
12533,527,17,7.0,True,5.0,0.0
12534,527,17,9.0,False,6.0,0.0
12535,527,17,16.0,True,7.0,0.0
12536,527,17,4.0,False,8.0,0.0
12537,527,17,18.0,True,9.0,0.0
12538,527,17,10.0,False,10.0,0.0
12539,527,17,8.0,False,11.0,0.0
12540,527,17,15.0,True,12.0,0.0
12541,527,17,19.0,False,13.0,0.0
12542,527,17,3.0,True,14.0,0.0
12543,527,17,12.0,False,15.0,0.0
12544,527,17,5.0,True,16.0,0.0
12545,527,17,20.0,False,17.0,0.0
12546,527,17,6.0,True,18.0,0.0
12547,527,17,4.0,True,19.0,0.0
12548,527,17,14.0,False,20.0,0.0
12549,527,17,16.0,False,21.0,0.0
12550,527,17,10.0,True,22.0,0.0
12551,527,17,18.0,False,23.0,0.0
12552,527,17,14.0,True,24.0,0.0
12553,528,20,9.0,False,1.0,0.0
12554,528,20,12.0,True,2.0,1.0
12555,528,20,5.0,True,3.0,1.0
12556,528,20,8.0,False,4.0,0.0
12557,528,20,6.0,True,5.0,0.0
12558,528,20,7.0,False,6.0,1.0
12559,528,20,18.0,True,7.0,4.0
12560,528,20,11.0,False,8.0,0.0
12561,528,20,16.0,True,9.0,0.0
12562,528,20,13.0,False,10.0,1.0
12563,528,20,1.0,False,11.0,1.0
12564,528,20,2.0,True,12.0,1.0
12565,528,20,3.0,False,13.0,0.0
12566,528,20,15.0,True,14.0,0.0
12567,528,20,19.0,True,15.0,4.0
12568,528,20,4.0,False,16.0,1.0
12569,528,20,17.0,True,17.0,0.0
12570,528,20,14.0,False,18.0,1.0
12571,528,20,11.0,True,19.0,1.0
12572,528,20,10.0,False,20.0,2.0
12573,528,20,18.0,False,21.0,6.0
12574,528,20,13.0,True,22.0,2.0
12575,528,20,16.0,False,23.0,7.0
12576,528,20,10.0,True,24.0,2.0
12577,529,6,12.0,False,1.0,0.0
12578,529,6,9.0,True,2.0,0.0
12579,529,6,14.0,False,3.0,0.0
12580,529,6,15.0,True,4.0,1.0
12581,529,6,20.0,False,5.0,9.0
12582,529,6,10.0,True,6.0,0.0
12583,529,6,4.0,True,7.0,7.0
12584,529,6,16.0,False,8.0,2.0
12585,529,6,13.0,True,9.0,5.0
12586,529,6,5.0,False,10.0,1.0
12587,529,6,18.0,False,11.0,2.0
12588,529,6,7.0,True,12.0,9.0
12589,529,6,11.0,False,13.0,1.0
12590,529,6,19.0,True,14.0,2.0
12591,529,6,2.0,True,15.0,0.0
12592,529,6,8.0,False,16.0,0.0
12593,529,6,3.0,True,17.0,0.0
12594,529,6,17.0,False,18.0,7.0
12595,529,6,16.0,True,19.0,0.0
12596,529,6,1.0,False,20.0,1.0
12597,529,6,4.0,False,21.0,0.0
12598,529,6,5.0,True,22.0,0.0
12599,529,6,13.0,False,23.0,0.0
12600,529,6,1.0,True,24.0,0.0
12601,530,10,16.0,False,2.0,0.0
12602,530,10,1.0,True,3.0,0.0
12603,530,10,5.0,False,4.0,0.0
12604,530,10,13.0,True,5.0,0.0
12605,530,10,6.0,False,6.0,0.0
12606,530,10,15.0,False,7.0,0.0
12607,530,10,9.0,True,8.0,0.0
12608,530,10,12.0,False,9.0,0.0
12609,530,10,17.0,True,10.0,0.0
12610,530,10,2.0,False,11.0,0.0
12611,530,10,11.0,True,12.0,0.0
12612,530,10,7.0,False,13.0,0.0
12613,530,10,4.0,True,14.0,0.0
12614,530,10,8.0,True,15.0,0.0
12615,530,10,3.0,False,16.0,0.0
12616,530,10,18.0,True,17.0,0.0
12617,530,10,9.0,False,19.0,0.0
12618,530,10,20.0,True,20.0,0.0
12619,530,10,15.0,True,21.0,0.0
12620,530,10,17.0,False,22.0,0.0
12621,530,10,12.0,True,23.0,0.0
12622,530,10,20.0,False,24.0,0.0
12623,530,10,19.0,False,24.0,0.0
12624,531,10,16.0,False,2.0,0.0
12625,531,10,1.0,True,3.0,0.0
12626,531,10,5.0,False,4.0,0.0
12627,531,10,13.0,True,5.0,0.0
12628,531,10,6.0,False,6.0,0.0
12629,531,10,15.0,False,7.0,0.0
12630,531,10,9.0,True,8.0,0.0
12631,531,10,12.0,False,9.0,0.0
12632,531,10,17.0,True,10.0,0.0
12633,531,10,2.0,False,11.0,0.0
12634,531,10,11.0,True,12.0,0.0
12635,531,10,7.0,False,13.0,0.0
12636,531,10,4.0,True,14.0,0.0
12637,531,10,8.0,True,15.0,0.0
12638,531,10,3.0,False,16.0,0.0
12639,531,10,18.0,True,17.0,0.0
12640,531,10,9.0,False,19.0,0.0
12641,531,10,20.0,True,20.0,0.0
12642,531,10,15.0,True,21.0,0.0
12643,531,10,17.0,False,22.0,0.0
12644,531,10,12.0,True,23.0,0.0
12645,531,10,20.0,False,24.0,0.0
12646,531,10,19.0,False,24.0,0.0
12647,532,16,10.0,True,2.0,0.0
12648,532,16,4.0,False,3.0,6.0
12649,532,16,12.0,True,4.0,2.0
12650,532,16,15.0,False,5.0,0.0
12651,532,16,3.0,True,6.0,0.0
12652,532,16,17.0,False,7.0,0.0
12653,532,16,6.0,True,8.0,0.0
12654,532,16,20.0,False,9.0,1.0
12655,532,16,9.0,True,10.0,-1.0
12656,532,16,11.0,False,11.0,1.0
12657,532,16,8.0,True,12.0,0.0
12658,532,16,1.0,False,13.0,0.0
12659,532,16,18.0,True,14.0,0.0
12660,532,16,14.0,True,15.0,0.0
12661,532,16,13.0,False,16.0,0.0
12662,532,16,19.0,True,17.0,0.0
12663,532,16,2.0,False,18.0,0.0
12664,532,16,6.0,False,19.0,0.0
12665,532,16,7.0,True,20.0,0.0
12666,532,16,17.0,True,21.0,0.0
12667,532,16,9.0,False,22.0,0.0
12668,532,16,20.0,True,23.0,0.0
12669,532,16,7.0,False,24.0,0.0
12670,533,6,15.0,True,4.0,1.0
12671,533,6,20.0,False,5.0,0.0
12672,533,6,10.0,True,6.0,0.0
12673,533,6,4.0,True,7.0,0.0
12674,533,6,16.0,False,8.0,0.0
12675,533,6,13.0,True,9.0,0.0
12676,533,6,5.0,False,10.0,0.0
12677,533,6,18.0,False,11.0,0.0
12678,533,6,7.0,True,12.0,1.0
12679,533,6,11.0,False,13.0,0.0
12680,533,6,19.0,True,14.0,0.0
12681,533,6,2.0,True,15.0,0.0
12682,533,6,8.0,False,16.0,0.0
12683,533,6,3.0,True,17.0,0.0
12684,533,6,17.0,False,18.0,0.0
12685,533,6,16.0,True,19.0,0.0
12686,533,6,1.0,False,20.0,0.0
12687,533,6,4.0,False,21.0,0.0
12688,533,6,5.0,True,22.0,0.0
12689,533,6,13.0,False,23.0,0.0
12690,533,6,1.0,True,24.0,0.0
12691,534,4,11.0,False,4.0,1.0
12692,534,4,5.0,True,5.0,1.0
12693,534,4,13.0,False,6.0,1.0
12694,534,4,6.0,False,7.0,1.0
12695,534,4,17.0,True,8.0,13.0
12696,534,4,2.0,False,9.0,1.0
12697,534,4,8.0,True,10.0,8.0
12698,534,4,14.0,True,11.0,2.0
12699,534,4,12.0,False,12.0,1.0
12700,534,4,9.0,True,13.0,0.0
12701,534,4,10.0,False,14.0,2.0
12702,534,4,1.0,False,15.0,2.0
12703,534,4,20.0,True,16.0,0.0
12704,534,4,7.0,False,17.0,0.0
12705,534,4,15.0,True,18.0,1.0
12706,534,4,17.0,False,19.0,2.0
12707,534,4,3.0,True,20.0,0.0
12708,534,4,6.0,True,21.0,1.0
12709,534,4,8.0,False,22.0,0.0
12710,534,4,2.0,True,23.0,2.0
12711,534,4,3.0,False,24.0,1.0
12712,535,16,12.0,True,4.0,0.0
12713,535,16,15.0,False,5.0,0.0
12714,535,16,3.0,True,6.0,0.0
12715,535,16,17.0,False,7.0,0.0
12716,535,16,6.0,True,8.0,0.0
12717,535,16,20.0,False,9.0,0.0
12718,535,16,9.0,True,10.0,0.0
12719,535,16,11.0,False,11.0,0.0
12720,535,16,8.0,True,12.0,0.0
12721,535,16,1.0,False,13.0,0.0
12722,535,16,18.0,True,14.0,0.0
12723,535,16,14.0,True,15.0,0.0
12724,535,16,13.0,False,16.0,0.0
12725,535,16,19.0,True,17.0,0.0
12726,535,16,2.0,False,18.0,0.0
12727,535,16,6.0,False,19.0,0.0
12728,535,16,7.0,True,20.0,0.0
12729,535,16,17.0,True,21.0,0.0
12730,535,16,9.0,False,22.0,0.0
12731,535,16,20.0,True,23.0,0.0
12732,535,16,7.0,False,24.0,0.0
12733,536,4,5.0,True,5.0,0.0
12734,536,4,13.0,False,6.0,0.0
12735,536,4,6.0,False,7.0,0.0
12736,536,4,17.0,True,8.0,0.0
12737,536,4,2.0,False,9.0,0.0
12738,536,4,8.0,True,10.0,0.0
12739,536,4,14.0,True,11.0,0.0
12740,536,4,12.0,False,12.0,0.0
12741,536,4,9.0,True,13.0,0.0
12742,536,4,10.0,False,14.0,0.0
12743,536,4,1.0,False,15.0,0.0
12744,536,4,20.0,True,16.0,0.0
12745,536,4,7.0,False,17.0,0.0
12746,536,4,15.0,True,18.0,0.0
12747,536,4,17.0,False,19.0,0.0
12748,536,4,3.0,True,20.0,0.0
12749,536,4,6.0,True,21.0,0.0
12750,536,4,8.0,False,22.0,0.0
12751,536,4,2.0,True,23.0,0.0
12752,536,4,3.0,False,24.0,0.0
12753,537,4,5.0,True,5.0,0.0
12754,537,4,13.0,False,6.0,3.0
12755,537,4,6.0,False,7.0,1.0
12756,537,4,17.0,True,8.0,3.0
12757,537,4,2.0,False,9.0,1.0
12758,537,4,8.0,True,10.0,2.0
12759,537,4,14.0,True,11.0,3.0
12760,537,4,12.0,False,12.0,2.0
12761,537,4,9.0,True,13.0,0.0
12762,537,4,10.0,False,14.0,1.0
12763,537,4,1.0,False,15.0,2.0
12764,537,4,20.0,True,16.0,2.0
12765,537,4,7.0,False,17.0,1.0
12766,537,4,15.0,True,18.0,0.0
12767,537,4,17.0,False,19.0,2.0
12768,537,4,3.0,True,20.0,1.0
12769,537,4,6.0,True,21.0,2.0
12770,537,4,8.0,False,22.0,1.0
12771,537,4,2.0,True,23.0,2.0
12772,537,4,3.0,False,24.0,2.0
12773,538,14,11.0,True,5.0,0.0
12774,538,14,5.0,False,6.0,0.0
12775,538,14,7.0,False,7.0,0.0
12776,538,14,2.0,True,8.0,0.0
12777,538,14,3.0,False,9.0,0.0
12778,538,14,12.0,True,10.0,0.0
12779,538,14,4.0,False,11.0,0.0
12780,538,14,18.0,True,12.0,0.0
12781,538,14,8.0,False,13.0,0.0
12782,538,14,1.0,True,14.0,0.0
12783,538,14,16.0,False,15.0,0.0
12784,538,14,15.0,True,16.0,0.0
12785,538,14,9.0,False,17.0,0.0
12786,538,14,20.0,True,18.0,0.0
12787,538,14,2.0,False,19.0,0.0
12788,538,14,17.0,True,20.0,0.0
12789,538,14,7.0,True,21.0,1.0
12790,538,14,12.0,False,22.0,2.0
12791,538,14,3.0,True,23.0,0.0
12792,538,14,17.0,False,24.0,0.0
12793,539,7,17.0,False,5.0,0.0
12794,539,7,20.0,True,6.0,0.0
12795,539,7,14.0,True,7.0,0.0
12796,539,7,19.0,False,8.0,0.0
12797,539,7,11.0,True,9.0,0.0
12798,539,7,1.0,False,10.0,0.0
12799,539,7,9.0,True,11.0,0.0
12800,539,7,6.0,False,12.0,0.0
12801,539,7,10.0,True,13.0,0.0
12802,539,7,5.0,False,14.0,0.0
12803,539,7,3.0,True,15.0,0.0
12804,539,7,18.0,False,16.0,1.0
12805,539,7,4.0,True,17.0,1.0
12806,539,7,13.0,False,18.0,0.0
12807,539,7,19.0,True,19.0,1.0
12808,539,7,16.0,False,20.0,2.0
12809,539,7,14.0,False,21.0,2.0
12810,539,7,1.0,True,22.0,2.0
12811,539,7,11.0,False,23.0,2.0
12812,539,7,16.0,True,24.0,2.0
12813,540,13,10.0,False,5.0,0.0
12814,540,13,4.0,True,6.0,0.0
12815,540,13,9.0,False,7.0,0.0
12816,540,13,12.0,True,8.0,10.0
12817,540,13,6.0,False,9.0,2.0
12818,540,13,20.0,True,10.0,2.0
12819,540,13,19.0,False,11.0,0.0
12820,540,13,3.0,True,12.0,0.0
12821,540,13,2.0,False,13.0,0.0
12822,540,13,11.0,True,14.0,0.0
12823,540,13,15.0,False,15.0,0.0
12824,540,13,16.0,True,16.0,0.0
12825,540,13,5.0,False,17.0,0.0
12826,540,13,7.0,True,18.0,0.0
12827,540,13,12.0,False,19.0,7.0
12828,540,13,8.0,True,20.0,0.0
12829,540,13,9.0,True,21.0,0.0
12830,540,13,20.0,False,22.0,1.0
12831,540,13,6.0,True,23.0,1.0
12832,540,13,8.0,False,24.0,2.0
12833,541,1,18.0,False,5.0,0.0
12834,541,1,2.0,True,6.0,1.0
12835,541,1,12.0,False,7.0,5.0
12836,541,1,3.0,True,8.0,3.0
12837,541,1,15.0,False,9.0,1.0
12838,541,1,7.0,True,10.0,1.0
12839,541,1,20.0,True,11.0,1.0
12840,541,1,9.0,False,12.0,0.0
12841,541,1,16.0,True,13.0,0.0
12842,541,1,14.0,False,14.0,1.0
12843,541,1,4.0,True,15.0,0.0
12844,541,1,19.0,False,16.0,0.0
12845,541,1,11.0,True,17.0,1.0
12846,541,1,8.0,False,18.0,2.0
12847,541,1,3.0,False,19.0,2.0
12848,541,1,6.0,True,20.0,2.0
12849,541,1,12.0,True,21.0,0.0
12850,541,1,7.0,False,22.0,0.0
12851,541,1,15.0,True,23.0,5.0
12852,541,1,6.0,False,24.0,2.0
12853,542,18,1.0,True,5.0,0.0
12854,542,18,11.0,False,6.0,-1.0
12855,542,18,20.0,False,7.0,0.0
12856,542,18,15.0,True,8.0,0.0
12857,542,18,17.0,False,9.0,0.0
12858,542,18,3.0,True,10.0,1.0
12859,542,18,6.0,True,11.0,0.0
12860,542,18,14.0,False,12.0,0.0
12861,542,18,5.0,True,13.0,0.0
12862,542,18,16.0,False,14.0,1.0
12863,542,18,9.0,False,15.0,0.0
12864,542,18,7.0,True,16.0,0.0
12865,542,18,10.0,False,17.0,0.0
12866,542,18,12.0,True,18.0,0.0
12867,542,18,15.0,False,19.0,0.0
12868,542,18,2.0,True,20.0,0.0
12869,542,18,20.0,True,21.0,0.0
12870,542,18,3.0,False,22.0,0.0
12871,542,18,17.0,True,23.0,0.0
12872,542,18,2.0,False,24.0,0.0
12873,543,17,9.0,False,6.0,0.0
12874,543,17,16.0,True,7.0,0.0
12875,543,17,4.0,False,8.0,0.0
12876,543,17,18.0,True,9.0,0.0
12877,543,17,10.0,False,10.0,0.0
12878,543,17,8.0,False,11.0,0.0
12879,543,17,15.0,True,12.0,0.0
12880,543,17,19.0,False,13.0,0.0
12881,543,17,3.0,True,14.0,0.0
12882,543,17,12.0,False,15.0,0.0
12883,543,17,5.0,True,16.0,0.0
12884,543,17,20.0,False,17.0,0.0
12885,543,17,6.0,True,18.0,0.0
12886,543,17,4.0,True,19.0,0.0
12887,543,17,14.0,False,20.0,0.0
12888,543,17,16.0,False,21.0,0.0
12889,543,17,10.0,True,22.0,0.0
12890,543,17,18.0,False,23.0,0.0
12891,543,17,14.0,True,24.0,0.0
12892,544,11,18.0,True,6.0,1.0
12893,544,11,8.0,False,7.0,0.0
12894,544,11,20.0,True,8.0,0.0
12895,544,11,7.0,False,9.0,0.0
12896,544,11,2.0,True,10.0,0.0
12897,544,11,16.0,True,11.0,0.0
12898,544,11,10.0,False,12.0,0.0
12899,544,11,6.0,True,13.0,0.0
12900,544,11,13.0,False,14.0,0.0
12901,544,11,5.0,False,15.0,1.0
12902,544,11,12.0,True,16.0,0.0
12903,544,11,1.0,False,17.0,0.0
12904,544,11,9.0,True,18.0,0.0
12905,544,11,20.0,False,19.0,0.0
12906,544,11,15.0,True,20.0,6.0
12907,544,11,8.0,True,21.0,2.0
12908,544,11,2.0,False,22.0,0.0
12909,544,11,7.0,True,23.0,0.0
12910,544,11,15.0,False,24.0,1.0
12911,545,6,4.0,True,7.0,0.0
12912,545,6,16.0,False,8.0,0.0
12913,545,6,13.0,True,9.0,0.0
12914,545,6,5.0,False,10.0,0.0
12915,545,6,18.0,False,11.0,0.0
12916,545,6,7.0,True,12.0,0.0
12917,545,6,11.0,False,13.0,0.0
12918,545,6,19.0,True,14.0,0.0
12919,545,6,2.0,True,15.0,0.0
12920,545,6,8.0,False,16.0,0.0
12921,545,6,3.0,True,17.0,0.0
12922,545,6,17.0,False,18.0,0.0
12923,545,6,16.0,True,19.0,0.0
12924,545,6,1.0,False,20.0,0.0
12925,545,6,4.0,False,21.0,0.0
12926,545,6,5.0,True,22.0,0.0
12927,545,6,13.0,False,23.0,0.0
12928,545,6,1.0,True,24.0,0.0
12929,546,4,6.0,False,7.0,0.0
12930,546,4,17.0,True,8.0,0.0
12931,546,4,2.0,False,9.0,0.0
12932,546,4,8.0,True,10.0,1.0
12933,546,4,14.0,True,11.0,1.0
12934,546,4,12.0,False,12.0,0.0
12935,546,4,9.0,True,13.0,1.0
12936,546,4,10.0,False,14.0,0.0
12937,546,4,1.0,False,15.0,0.0
12938,546,4,20.0,True,16.0,0.0
12939,546,4,7.0,False,17.0,0.0
12940,546,4,15.0,True,18.0,0.0
12941,546,4,17.0,False,19.0,1.0
12942,546,4,3.0,True,20.0,0.0
12943,546,4,6.0,True,21.0,0.0
12944,546,4,8.0,False,22.0,0.0
12945,546,4,2.0,True,23.0,0.0
12946,546,4,3.0,False,24.0,0.0
12947,547,15,10.0,True,7.0,1.0
12948,547,15,18.0,False,8.0,0.0
12949,547,15,1.0,True,9.0,0.0
12950,547,15,19.0,False,10.0,0.0
12951,547,15,5.0,True,11.0,0.0
12952,547,15,17.0,False,12.0,0.0
12953,547,15,12.0,True,13.0,0.0
12954,547,15,20.0,False,14.0,0.0
12955,547,15,13.0,True,15.0,0.0
12956,547,15,14.0,False,16.0,0.0
12957,547,15,2.0,True,17.0,0.0
12958,547,15,4.0,False,18.0,0.0
12959,547,15,18.0,True,19.0,0.0
12960,547,15,11.0,False,20.0,0.0
12961,547,15,10.0,False,21.0,0.0
12962,547,15,19.0,True,22.0,0.0
12963,547,15,1.0,False,23.0,0.0
12964,547,15,11.0,True,24.0,0.0
12965,548,16,17.0,False,7.0,0.0
12966,548,16,6.0,True,8.0,0.0
12967,548,16,20.0,False,9.0,0.0
12968,548,16,9.0,True,10.0,0.0
12969,548,16,11.0,False,11.0,0.0
12970,548,16,8.0,True,12.0,0.0
12971,548,16,1.0,False,13.0,0.0
12972,548,16,18.0,True,14.0,0.0
12973,548,16,14.0,True,15.0,0.0
12974,548,16,13.0,False,16.0,0.0
12975,548,16,19.0,True,17.0,0.0
12976,548,16,2.0,False,18.0,0.0
12977,548,16,6.0,False,19.0,0.0
