,player_id,team,opponent_team,home,round,total_points
11473,504,1,15.0,True,23.0,8.0
11474,505,3,15.0,True,1.0,0.0
11475,505,3,2.0,False,2.0,8.0
11476,505,3,11.0,True,3.0,6.0
11477,505,3,9.0,False,4.0,2.0
11478,505,3,8.0,True,5.0,1.0
11479,505,3,16.0,False,6.0,6.0
11480,505,3,19.0,True,7.0,2.0
11481,505,3,1.0,False,8.0,2.0
11482,505,3,14.0,True,9.0,3.0
11483,505,3,18.0,False,10.0,1.0
11484,505,3,12.0,True,11.0,3.0
11485,505,3,13.0,False,12.0,10.0
11486,505,3,20.0,True,13.0,1.0
11487,505,3,17.0,False,14.0,12.0
11488,505,3,7.0,False,15.0,2.0
11489,505,3,10.0,True,16.0,0.0
11490,505,3,6.0,False,17.0,0.0
11491,505,3,5.0,True,18.0,0.0
11492,505,3,1.0,True,19.0,1.0
11493,505,3,4.0,False,20.0,2.0
11494,505,3,19.0,False,21.0,1.0
11495,505,3,18.0,True,22.0,2.0
11496,505,3,14.0,False,23.0,1.0
11497,506,6,12.0,False,1.0,0.0
11498,506,6,9.0,True,2.0,0.0
11499,506,6,14.0,False,3.0,0.0
11500,506,6,15.0,True,4.0,0.0
11501,506,6,20.0,False,5.0,0.0
11502,506,6,10.0,True,6.0,0.0
11503,506,6,4.0,True,7.0,0.0
11504,506,6,16.0,False,8.0,0.0
11505,506,6,13.0,True,9.0,1.0
11506,506,6,5.0,False,10.0,0.0
11507,506,6,18.0,False,11.0,1.0
11508,506,6,7.0,True,12.0,6.0
11509,506,6,11.0,False,13.0,1.0
11510,506,6,19.0,True,14.0,2.0
11511,506,6,2.0,True,15.0,6.0
11512,506,6,8.0,False,16.0,1.0
11513,506,6,3.0,True,17.0,0.0
11514,506,6,17.0,False,18.0,1.0
11515,506,6,16.0,True,19.0,0.0
11516,506,6,1.0,False,20.0,0.0
11517,506,6,4.0,False,21.0,1.0
11518,506,6,5.0,True,22.0,11.0
11519,506,6,13.0,False,23.0,8.0
11520,507,14,10.0,False,1.0,0.0
11521,507,14,13.0,True,2.0,0.0
11522,507,14,6.0,True,3.0,0.0
11523,507,14,19.0,False,4.0,1.0
11524,507,14,11.0,True,5.0,2.0
11525,507,14,5.0,False,6.0,1.0
11526,507,14,7.0,False,7.0,2.0
11527,507,14,2.0,True,8.0,2.0
11528,507,14,3.0,False,9.0,3.0
11529,507,14,12.0,True,10.0,2.0
11530,507,14,4.0,False,11.0,0.0
11531,507,14,18.0,True,12.0,0.0
11532,507,14,8.0,False,13.0,1.0
11533,507,14,1.0,True,14.0,2.0
11534,507,14,16.0,False,15.0,1.0
11535,507,14,15.0,True,16.0,0.0
11536,507,14,9.0,False,17.0,0.0
11537,507,14,20.0,True,18.0,0.0
11538,507,14,2.0,False,19.0,0.0
11539,507,14,17.0,True,20.0,0.0
11540,507,14,7.0,True,21.0,0.0
11541,507,14,12.0,False,22.0,1.0
11542,507,14,3.0,True,23.0,0.0
11543,508,16,5.0,False,1.0,1.0
11544,508,16,10.0,True,2.0,0.0
11545,508,16,4.0,False,3.0,4.0
11546,508,16,12.0,True,4.0,2.0
11547,508,16,15.0,False,5.0,6.0
11548,508,16,3.0,True,6.0,2.0
11549,508,16,17.0,False,7.0,2.0
11550,508,16,6.0,True,8.0,1.0
11551,508,16,20.0,False,9.0,1.0
11552,508,16,9.0,True,10.0,0.0
11553,508,16,11.0,False,11.0,0.0
11554,508,16,8.0,True,12.0,3.0
11555,508,16,1.0,False,13.0,1.0
11556,508,16,18.0,True,14.0,1.0
11557,508,16,14.0,True,15.0,0.0
11558,508,16,13.0,False,16.0,1.0
11559,508,16,19.0,True,17.0,0.0
11560,508,16,2.0,False,18.0,0.0
11561,508,16,6.0,False,19.0,0.0
11562,508,16,7.0,True,20.0,2.0
11563,508,16,17.0,True,21.0,0.0
11564,508,16,9.0,False,22.0,0.0
11565,508,16,20.0,True,23.0,1.0
11566,509,17,2.0,True,1.0,0.0
11567,509,17,11.0,False,2.0,0.0
11568,509,17,13.0,True,3.0,0.0
11569,509,17,1.0,False,4.0,0.0
11570,509,17,7.0,True,5.0,0.0
11571,509,17,9.0,False,6.0,0.0
11572,509,17,16.0,True,7.0,0.0
11573,509,17,4.0,False,8.0,0.0
11574,509,17,18.0,True,9.0,0.0
11575,509,17,10.0,False,10.0,0.0
11576,509,17,8.0,False,11.0,0.0
11577,509,17,15.0,True,12.0,0.0
11578,509,17,19.0,False,13.0,0.0
11579,509,17,3.0,True,14.0,0.0
11580,509,17,12.0,False,15.0,0.0
11581,509,17,5.0,True,16.0,1.0
11582,509,17,20.0,False,17.0,0.0
11583,509,17,6.0,True,18.0,0.0
11584,509,17,4.0,True,19.0,0.0
11585,509,17,14.0,False,20.0,0.0
11586,509,17,16.0,False,21.0,0.0
11587,509,17,10.0,True,22.0,0.0
11588,509,17,18.0,False,23.0,0.0
11589,510,7,8.0,True,1.0,0.0
11590,510,7,15.0,False,2.0,0.0
11591,510,7,12.0,False,3.0,0.0
11592,510,7,2.0,True,4.0,0.0
11593,510,7,17.0,False,5.0,1.0
11594,510,7,20.0,True,6.0,0.0
11595,510,7,14.0,True,7.0,0.0
11596,510,7,19.0,False,8.0,0.0
11597,510,7,11.0,True,9.0,0.0
11598,510,7,1.0,False,10.0,0.0
11599,510,7,9.0,True,11.0,0.0
11600,510,7,6.0,False,12.0,0.0
11601,510,7,10.0,True,13.0,0.0
11602,510,7,5.0,False,14.0,0.0
11603,510,7,3.0,True,15.0,0.0
11604,510,7,18.0,False,16.0,0.0
11605,510,7,4.0,True,17.0,0.0
11606,510,7,13.0,False,18.0,0.0
11607,510,7,19.0,True,19.0,0.0
11608,510,7,16.0,False,20.0,0.0
11609,510,7,14.0,False,21.0,0.0
11610,510,7,1.0,True,22.0,0.0
11611,510,7,11.0,False,23.0,0.0
11612,511,8,7.0,False,1.0,0.0
11613,511,8,18.0,True,2.0,0.0
11614,511,8,2.0,False,3.0,0.0
11615,511,8,20.0,True,4.0,0.0
11616,511,8,3.0,False,5.0,0.0
11617,511,8,15.0,True,6.0,0.0
11618,511,8,11.0,True,7.0,0.0
11619,511,8,5.0,False,8.0,0.0
11620,511,8,19.0,True,9.0,9.0
11621,511,8,4.0,False,10.0,1.0
11622,511,8,17.0,True,11.0,2.0
11623,511,8,16.0,False,12.0,4.0
11624,511,8,14.0,True,13.0,2.0
11625,511,8,9.0,False,14.0,4.0
11626,511,8,10.0,False,15.0,0.0
11627,511,8,6.0,True,16.0,6.0
11628,511,8,12.0,False,17.0,0.0
11629,511,8,1.0,True,18.0,6.0
11630,511,8,5.0,True,19.0,12.0
11631,511,8,13.0,False,20.0,2.0
11632,511,8,11.0,False,21.0,3.0
11633,511,8,4.0,True,22.0,6.0
11634,511,8,19.0,False,23.0,1.0
11635,512,18,4.0,True,1.0,0.0
11636,512,18,8.0,False,2.0,1.0
11637,512,18,19.0,True,3.0,1.0
11638,512,18,13.0,False,4.0,0.0
11639,512,18,1.0,True,5.0,0.0
11640,512,18,11.0,False,6.0,0.0
11641,512,18,20.0,False,7.0,2.0
11642,512,18,15.0,True,8.0,2.0
11643,512,18,17.0,False,9.0,1.0
11644,512,18,3.0,True,10.0,0.0
11645,512,18,6.0,True,11.0,0.0
11646,512,18,14.0,False,12.0,0.0
11647,512,18,5.0,True,13.0,0.0
11648,512,18,16.0,False,14.0,0.0
11649,512,18,9.0,False,15.0,0.0
11650,512,18,7.0,True,16.0,0.0
11651,512,18,10.0,False,17.0,0.0
11652,512,18,12.0,True,18.0,0.0
11653,512,18,15.0,False,19.0,0.0
11654,512,18,2.0,True,20.0,0.0
11655,512,18,20.0,True,21.0,0.0
11656,512,18,3.0,False,22.0,0.0
11657,512,18,17.0,True,23.0,0.0
11658,513,18,4.0,True,1.0,0.0
11659,513,18,8.0,False,2.0,0.0
11660,513,18,19.0,True,3.0,0.0
11661,513,18,13.0,False,4.0,0.0
11662,513,18,1.0,True,5.0,0.0
11663,513,18,11.0,False,6.0,0.0
11664,513,18,20.0,False,7.0,0.0
11665,513,18,15.0,True,8.0,0.0
11666,513,18,17.0,False,9.0,0.0
11667,513,18,3.0,True,10.0,0.0
11668,513,18,6.0,True,11.0,0.0
11669,513,18,14.0,False,12.0,0.0
11670,513,18,5.0,True,13.0,0.0
11671,513,18,16.0,False,14.0,0.0
11672,513,18,9.0,False,15.0,0.0
11673,513,18,7.0,True,16.0,0.0
11674,513,18,10.0,False,17.0,0.0
11675,513,18,12.0,True,18.0,0.0
11676,513,18,15.0,False,19.0,0.0
11677,513,18,2.0,True,20.0,0.0
11678,513,18,20.0,True,21.0,0.0
11679,513,18,3.0,False,22.0,0.0
11680,513,18,17.0,True,23.0,0.0
11681,514,19,11.0,True,1.0,0.0
11682,514,19,4.0,False,2.0,0.0
11683,514,19,18.0,False,3.0,0.0
11684,514,19,14.0,True,4.0,0.0
11685,514,19,2.0,False,5.0,0.0
11686,514,19,12.0,True,6.0,0.0
11687,514,19,3.0,False,7.0,0.0
11688,514,19,7.0,True,8.0,0.0
11689,514,19,8.0,False,9.0,1.0
11690,514,19,15.0,True,10.0,1.0
11691,514,19,13.0,True,11.0,1.0
11692,514,19,5.0,False,12.0,1.0
11693,514,19,17.0,True,13.0,0.0
11694,514,19,6.0,False,14.0,0.0
11695,514,19,20.0,False,15.0,1.0
11696,514,19,1.0,True,16.0,0.0
11697,514,19,16.0,False,17.0,0.0
11698,514,19,7.0,False,19.0,1.0
11699,514,19,9.0,True,20.0,1.0
11700,514,19,3.0,True,21.0,0.0
11701,514,19,15.0,False,22.0,0.0
11702,514,19,8.0,True,23.0,1.0
11703,515,1,13.0,False,1.0,0.0
11704,515,1,5.0,True,2.0,0.0
11705,515,1,10.0,False,3.0,0.0
11706,515,1,17.0,True,4.0,0.0
11707,515,1,18.0,False,5.0,0.0
11708,515,1,2.0,True,6.0,0.0
11709,515,1,12.0,False,7.0,0.0
11710,515,1,3.0,True,8.0,0.0
11711,515,1,15.0,False,9.0,0.0
11712,515,1,7.0,True,10.0,1.0
11713,515,1,20.0,True,11.0,2.0
11714,515,1,9.0,False,12.0,0.0
11715,515,1,16.0,True,13.0,0.0
11716,515,1,14.0,False,14.0,0.0
11717,515,1,4.0,True,15.0,1.0
11718,515,1,19.0,False,16.0,1.0
11719,515,1,11.0,True,17.0,0.0
11720,515,1,8.0,False,18.0,0.0
11721,515,1,3.0,False,19.0,0.0
11722,515,1,6.0,True,20.0,0.0
11723,515,1,12.0,True,21.0,0.0
11724,515,1,7.0,False,22.0,0.0
11725,515,1,15.0,True,23.0,0.0
11726,516,4,18.0,False,1.0,0.0
11727,516,4,19.0,True,2.0,1.0
11728,516,4,16.0,True,3.0,0.0
11729,516,4,11.0,False,4.0,0.0
11730,516,4,5.0,True,5.0,1.0
11731,516,4,13.0,False,6.0,3.0
11732,516,4,6.0,False,7.0,2.0
11733,516,4,17.0,True,8.0,3.0
11734,516,4,2.0,False,9.0,-2.0
11735,516,4,8.0,True,10.0,0.0
11736,516,4,14.0,True,11.0,0.0
11737,516,4,12.0,False,12.0,0.0
11738,516,4,9.0,True,13.0,2.0
11739,516,4,10.0,False,14.0,2.0
11740,516,4,1.0,False,15.0,8.0
11741,516,4,20.0,True,16.0,2.0
11742,516,4,7.0,False,17.0,2.0
11743,516,4,15.0,True,18.0,2.0
11744,516,4,17.0,False,19.0,2.0
11745,516,4,3.0,True,20.0,11.0
11746,516,4,6.0,True,21.0,2.0
11747,516,4,8.0,False,22.0,0.0
11748,516,4,2.0,True,23.0,2.0
11749,517,9,20.0,True,1.0,0.0
11750,517,9,6.0,False,2.0,1.0
11751,517,9,15.0,False,3.0,2.0
11752,517,9,3.0,True,4.0,0.0
11753,517,9,12.0,False,5.0,0.0
11754,517,9,17.0,True,6.0,1.0
11755,517,9,13.0,True,7.0,6.0
11756,517,9,10.0,False,8.0,2.0
11757,517,9,5.0,True,9.0,1.0
11758,517,9,16.0,False,10.0,0.0
11759,517,9,7.0,False,11.0,1.0
11760,517,9,1.0,True,12.0,1.0
11761,517,9,4.0,False,13.0,1.0
11762,517,9,8.0,True,14.0,0.0
11763,517,9,18.0,True,15.0,1.0
11764,517,9,2.0,False,16.0,5.0
11765,517,9,14.0,True,17.0,1.0
11766,517,9,11.0,False,18.0,1.0
11767,517,9,10.0,True,19.0,2.0
11768,517,9,19.0,False,20.0,0.0
11769,517,9,13.0,False,21.0,0.0
11770,517,9,16.0,True,22.0,10.0
11771,517,9,5.0,False,23.0,0.0
11772,518,11,19.0,False,1.0,0.0
11773,518,11,17.0,True,2.0,0.0
11774,518,11,3.0,False,3.0,1.0
11775,518,11,4.0,True,4.0,0.0
11776,518,11,14.0,False,5.0,0.0
11777,518,11,18.0,True,6.0,1.0
11778,518,11,8.0,False,7.0,0.0
11779,518,11,20.0,True,8.0,0.0
11780,518,11,7.0,False,9.0,9.0
11781,518,11,2.0,True,10.0,6.0
11782,518,11,16.0,True,11.0,0.0
11783,518,11,10.0,False,12.0,0.0
11784,518,11,6.0,True,13.0,2.0
11785,518,11,13.0,False,14.0,0.0
11786,518,11,5.0,False,15.0,0.0
11787,518,11,12.0,True,16.0,0.0
11788,518,11,1.0,False,17.0,0.0
11789,518,11,9.0,True,18.0,0.0
11790,518,11,20.0,False,19.0,0.0
11791,518,11,15.0,True,20.0,0.0
11792,518,11,8.0,True,21.0,2.0
11793,518,11,2.0,False,22.0,2.0
11794,518,11,7.0,True,23.0,1.0
11795,519,13,1.0,True,1.0,0.0
11796,519,13,14.0,False,2.0,1.0
11797,519,13,17.0,False,3.0,6.0
11798,519,13,18.0,True,4.0,2.0
11799,519,13,10.0,False,5.0,1.0
11800,519,13,4.0,True,6.0,0.0
11801,519,13,9.0,False,7.0,0.0
11802,519,13,12.0,True,8.0,1.0
11803,519,13,6.0,False,9.0,0.0
11804,519,13,20.0,True,10.0,0.0
11805,519,13,19.0,False,11.0,0.0
11806,519,13,3.0,True,12.0,0.0
11807,519,13,2.0,False,13.0,0.0
11808,519,13,11.0,True,14.0,0.0
11809,519,13,15.0,False,15.0,1.0
11810,519,13,16.0,True,16.0,0.0
11811,519,13,5.0,False,17.0,0.0
11812,519,13,7.0,True,18.0,0.0
11813,519,13,12.0,False,19.0,1.0
11814,519,13,8.0,True,20.0,0.0
11815,519,13,9.0,True,21.0,1.0
11816,519,13,20.0,False,22.0,0.0
11817,519,13,6.0,True,23.0,6.0
11818,520,13,1.0,True,1.0,0.0
11819,520,13,14.0,False,2.0,0.0
11820,520,13,17.0,False,3.0,0.0
11821,520,13,18.0,True,4.0,0.0
11822,520,13,10.0,False,5.0,0.0
11823,520,13,4.0,True,6.0,1.0
11824,520,13,9.0,False,7.0,1.0
11825,520,13,12.0,True,8.0,1.0
11826,520,13,6.0,False,9.0,1.0
11827,520,13,20.0,True,10.0,0.0
11828,520,13,19.0,False,11.0,1.0
11829,520,13,3.0,True,12.0,1.0
11830,520,13,2.0,False,13.0,1.0
11831,520,13,11.0,True,14.0,0.0
11832,520,13,15.0,False,15.0,5.0
11833,520,13,16.0,True,16.0,4.0
11834,520,13,5.0,False,17.0,1.0
11835,520,13,7.0,True,18.0,2.0
11836,520,13,12.0,False,19.0,0.0
11837,520,13,8.0,True,20.0,5.0
11838,520,13,9.0,True,21.0,0.0
11839,520,13,20.0,False,22.0,1.0
11840,520,13,6.0,True,23.0,0.0
11841,521,15,3.0,False,1.0,0.0
11842,521,15,7.0,True,2.0,0.0
11843,521,15,9.0,True,3.0,0.0
11844,521,15,6.0,False,4.0,0.0
11845,521,15,16.0,True,5.0,0.0
11846,521,15,8.0,False,6.0,0.0
11847,521,15,10.0,True,7.0,0.0
11848,521,15,18.0,False,8.0,0.0
11849,521,15,1.0,True,9.0,0.0
11850,521,15,19.0,False,10.0,0.0
11851,521,15,5.0,True,11.0,0.0
11852,521,15,17.0,False,12.0,0.0
11853,521,15,12.0,True,13.0,0.0
11854,521,15,20.0,False,14.0,0.0
11855,521,15,13.0,True,15.0,0.0
11856,521,15,14.0,False,16.0,0.0
11857,521,15,2.0,True,17.0,0.0
11858,521,15,4.0,False,18.0,0.0
11859,521,15,18.0,True,19.0,0.0
11860,521,15,11.0,False,20.0,0.0
11861,521,15,10.0,False,21.0,0.0
11862,521,15,19.0,True,22.0,0.0
11863,521,15,1.0,False,23.0,0.0
11864,522,15,3.0,False,1.0,0.0
11865,522,15,7.0,True,2.0,0.0
11866,522,15,9.0,True,3.0,0.0
11867,522,15,6.0,False,4.0,0.0
11868,522,15,16.0,True,5.0,0.0
11869,522,15,8.0,False,6.0,0.0
11870,522,15,10.0,True,7.0,0.0
11871,522,15,18.0,False,8.0,0.0
11872,522,15,1.0,True,9.0,0.0
11873,522,15,19.0,False,10.0,1.0
11874,522,15,5.0,True,11.0,0.0
11875,522,15,17.0,False,12.0,0.0
11876,522,15,12.0,True,13.0,0.0
11877,522,15,20.0,False,14.0,0.0
11878,522,15,13.0,True,15.0,0.0
11879,522,15,14.0,False,16.0,1.0
11880,522,15,2.0,True,17.0,1.0
11881,522,15,4.0,False,18.0,1.0
11882,522,15,18.0,True,19.0,0.0
11883,522,15,11.0,False,20.0,2.0
11884,522,15,10.0,False,21.0,1.0
11885,522,15,19.0,True,22.0,0.0
11886,522,15,1.0,False,23.0,1.0
11887,523,17,2.0,True,1.0,0.0
11888,523,17,11.0,False,2.0,1.0
11889,523,17,13.0,True,3.0,1.0
11890,523,17,1.0,False,4.0,1.0
11891,523,17,7.0,True,5.0,0.0
11892,523,17,9.0,False,6.0,0.0
11893,523,17,16.0,True,7.0,0.0
11894,523,17,4.0,False,8.0,0.0
11895,523,17,18.0,True,9.0,0.0
11896,523,17,10.0,False,10.0,1.0
11897,523,17,8.0,False,11.0,1.0
11898,523,17,15.0,True,12.0,2.0
11899,523,17,19.0,False,13.0,0.0
11900,523,17,3.0,True,14.0,1.0
11901,523,17,12.0,False,15.0,1.0
11902,523,17,5.0,True,16.0,0.0
11903,523,17,20.0,False,17.0,0.0
11904,523,17,6.0,True,18.0,0.0
11905,523,17,4.0,True,19.0,1.0
11906,523,17,14.0,False,20.0,2.0
11907,523,17,16.0,False,21.0,2.0
11908,523,17,10.0,True,22.0,1.0
11909,523,17,18.0,False,23.0,3.0
11910,524,17,2.0,True,1.0,0.0
11911,524,17,11.0,False,2.0,0.0
11912,524,17,13.0,True,3.0,0.0
11913,524,17,1.0,False,4.0,0.0
11914,524,17,7.0,True,5.0,0.0
11915,524,17,9.0,False,6.0,0.0
11916,524,17,16.0,True,7.0,0.0
11917,524,17,4.0,False,8.0,0.0
11918,524,17,18.0,True,9.0,0.0
11919,524,17,10.0,False,10.0,0.0
11920,524,17,8.0,False,11.0,1.0
11921,524,17,15.0,True,12.0,0.0
11922,524,17,19.0,False,13.0,0.0
11923,524,17,3.0,True,14.0,0.0
11924,524,17,12.0,False,15.0,0.0
11925,524,17,5.0,True,16.0,1.0
11926,524,17,20.0,False,17.0,0.0
11927,524,17,6.0,True,18.0,0.0
11928,524,17,4.0,True,19.0,1.0
11929,524,17,14.0,False,20.0,2.0
11930,524,17,16.0,False,21.0,2.0
11931,524,17,10.0,True,22.0,0.0
11932,524,17,18.0,False,23.0,0.0
11933,525,18,4.0,True,1.0,0.0
11934,525,18,8.0,False,2.0,0.0
11935,525,18,19.0,True,3.0,1.0
11936,525,18,13.0,False,4.0,0.0
11937,525,18,1.0,True,5.0,1.0
11938,525,18,11.0,False,6.0,1.0
11939,525,18,20.0,False,7.0,2.0
11940,525,18,15.0,True,8.0,1.0
11941,525,18,17.0,False,9.0,0.0
11942,525,18,3.0,True,10.0,0.0
11943,525,18,6.0,True,11.0,0.0
11944,525,18,14.0,False,12.0,0.0
11945,525,18,5.0,True,13.0,1.0
11946,525,18,16.0,False,14.0,7.0
11947,525,18,9.0,False,15.0,2.0
11948,525,18,7.0,True,16.0,3.0
11949,525,18,10.0,False,17.0,2.0
11950,525,18,12.0,True,18.0,13.0
11951,525,18,15.0,False,19.0,1.0
11952,525,18,2.0,True,20.0,7.0
11953,525,18,20.0,True,21.0,5.0
11954,525,18,3.0,False,22.0,6.0
11955,525,18,17.0,True,23.0,3.0
11956,526,10,14.0,True,1.0,1.0
11957,526,10,16.0,False,2.0,3.0
11958,526,10,1.0,True,3.0,2.0
11959,526,10,5.0,False,4.0,6.0
11960,526,10,13.0,True,5.0,2.0
11961,526,10,6.0,False,6.0,2.0
11962,526,10,15.0,False,7.0,5.0
11963,526,10,9.0,True,8.0,2.0
11964,526,10,12.0,False,9.0,0.0
11965,526,10,17.0,True,10.0,0.0
11966,526,10,2.0,False,11.0,0.0
11967,526,10,11.0,True,12.0,0.0
11968,526,10,7.0,False,13.0,0.0
11969,526,10,4.0,True,14.0,1.0
11970,526,10,8.0,True,15.0,1.0
11971,526,10,3.0,False,16.0,0.0
11972,526,10,18.0,True,17.0,0.0
11973,526,10,9.0,False,19.0,0.0
11974,526,10,20.0,True,20.0,0.0
11975,526,10,15.0,True,21.0,0.0
11976,526,10,17.0,False,22.0,0.0
11977,526,10,12.0,True,23.0,0.0
11978,527,17,2.0,True,1.0,1.0
11979,527,17,11.0,False,2.0,0.0
11980,527,17,13.0,True,3.0,0.0
11981,527,17,1.0,False,4.0,0.0
11982,527,17,7.0,True,5.0,0.0
11983,527,17,9.0,False,6.0,0.0
11984,527,17,16.0,True,7.0,0.0
11985,527,17,4.0,False,8.0,0.0
11986,527,17,18.0,True,9.0,0.0
11987,527,17,10.0,False,10.0,0.0
11988,527,17,8.0,False,11.0,0.0
11989,527,17,15.0,True,12.0,0.0
11990,527,17,19.0,False,13.0,0.0
11991,527,17,3.0,True,14.0,0.0
11992,527,17,12.0,False,15.0,0.0
11993,527,17,5.0,True,16.0,0.0
11994,527,17,20.0,False,17.0,0.0
11995,527,17,6.0,True,18.0,0.0
11996,527,17,4.0,True,19.0,0.0
11997,527,17,14.0,False,20.0,0.0
11998,527,17,16.0,False,21.0,0.0
11999,527,17,10.0,True,22.0,0.0
12000,527,17,18.0,False,23.0,0.0
12001,528,20,9.0,False,1.0,0.0
12002,528,20,12.0,True,2.0,1.0
12003,528,20,5.0,True,3.0,1.0
12004,528,20,8.0,False,4.0,0.0
12005,528,20,6.0,True,5.0,0.0
12006,528,20,7.0,False,6.0,1.0
12007,528,20,18.0,True,7.0,4.0
12008,528,20,11.0,False,8.0,0.0
12009,528,20,16.0,True,9.0,0.0
12010,528,20,13.0,False,10.0,1.0
12011,528,20,1.0,False,11.0,1.0
12012,528,20,2.0,True,12.0,1.0
12013,528,20,3.0,False,13.0,0.0
12014,528,20,15.0,True,14.0,0.0
12015,528,20,19.0,True,15.0,4.0
12016,528,20,4.0,False,16.0,1.0
12017,528,20,17.0,True,17.0,0.0
12018,528,20,14.0,False,18.0,1.0
12019,528,20,11.0,True,19.0,1.0
12020,528,20,10.0,False,20.0,2.0
12021,528,20,18.0,False,21.0,6.0
12022,528,20,13.0,True,22.0,2.0
12023,528,20,16.0,False,23.0,7.0
12024,529,6,12.0,False,1.0,0.0
12025,529,6,9.0,True,2.0,0.0
12026,529,6,14.0,False,3.0,0.0
12027,529,6,15.0,True,4.0,1.0
12028,529,6,20.0,False,5.0,9.0
12029,529,6,10.0,True,6.0,0.0
12030,529,6,4.0,True,7.0,7.0
12031,529,6,16.0,False,8.0,2.0
12032,529,6,13.0,True,9.0,5.0
12033,529,6,5.0,False,10.0,1.0
12034,529,6,18.0,False,11.0,2.0
12035,529,6,7.0,True,12.0,9.0
12036,529,6,11.0,False,13.0,1.0
12037,529,6,19.0,True,14.0,2.0
12038,529,6,2.0,True,15.0,0.0
12039,529,6,8.0,False,16.0,0.0
12040,529,6,3.0,True,17.0,0.0
12041,529,6,17.0,False,18.0,7.0
12042,529,6,16.0,True,19.0,0.0
12043,529,6,1.0,False,20.0,1.0
12044,529,6,4.0,False,21.0,0.0
12045,529,6,5.0,True,22.0,0.0
12046,529,6,13.0,False,23.0,0.0
12047,530,10,16.0,False,2.0,0.0
12048,530,10,1.0,True,3.0,0.0
12049,530,10,5.0,False,4.0,0.0
12050,530,10,13.0,True,5.0,0.0
12051,530,10,6.0,False,6.0,0.0
12052,530,10,15.0,False,7.0,0.0
12053,530,10,9.0,True,8.0,0.0
12054,530,10,12.0,False,9.0,0.0
12055,530,10,17.0,True,10.0,0.0
12056,530,10,2.0,False,11.0,0.0
12057,530,10,11.0,True,12.0,0.0
12058,530,10,7.0,False,13.0,0.0
12059,530,10,4.0,True,14.0,0.0
12060,530,10,8.0,True,15.0,0.0
12061,530,10,3.0,False,16.0,0.0
12062,530,10,18.0,True,17.0,0.0
12063,530,10,9.0,False,19.0,0.0
12064,530,10,20.0,True,20.0,0.0
12065,530,10,15.0,True,21.0,0.0
12066,530,10,17.0,False,22.0,0.0
12067,530,10,12.0,True,23.0,0.0
12068,531,10,16.0,False,2.0,0.0
12069,531,10,1.0,True,3.0,0.0
12070,531,10,5.0,False,4.0,0.0
12071,531,10,13.0,True,5.0,0.0
12072,531,10,6.0,False,6.0,0.0
12073,531,10,15.0,False,7.0,0.0
12074,531,10,9.0,True,8.0,0.0
12075,531,10,12.0,False,9.0,0.0
12076,531,10,17.0,True,10.0,0.0
12077,531,10,2.0,False,11.0,0.0
12078,531,10,11.0,True,12.0,0.0
12079,531,10,7.0,False,13.0,0.0
12080,531,10,4.0,True,14.0,0.0
12081,531,10,8.0,True,15.0,0.0
12082,531,10,3.0,False,16.0,0.0
12083,531,10,18.0,True,17.0,0.0
12084,531,10,9.0,False,19.0,0.0
12085,531,10,20.0,True,20.0,0.0
12086,531,10,15.0,True,21.0,0.0
12087,531,10,17.0,False,22.0,0.0
12088,531,10,12.0,True,23.0,0.0
12089,532,16,10.0,True,2.0,0.0
12090,532,16,4.0,False,3.0,6.0
12091,532,16,12.0,True,4.0,2.0
12092,532,16,15.0,False,5.0,0.0
12093,532,16,3.0,True,6.0,0.0
12094,532,16,17.0,False,7.0,0.0
12095,532,16,6.0,True,8.0,0.0
12096,532,16,20.0,False,9.0,1.0
12097,532,16,9.0,True,10.0,-1.0
12098,532,16,11.0,False,11.0,1.0
12099,532,16,8.0,True,12.0,0.0
12100,532,16,1.0,False,13.0,0.0
12101,532,16,18.0,True,14.0,0.0
12102,532,16,14.0,True,15.0,0.0
12103,532,16,13.0,False,16.0,0.0
12104,532,16,19.0,True,17.0,0.0
12105,532,16,2.0,False,18.0,0.0
12106,532,16,6.0,False,19.0,0.0
12107,532,16,7.0,True,20.0,0.0
12108,532,16,17.0,True,21.0,0.0
12109,532,16,9.0,False,22.0,0.0
12110,532,16,20.0,True,23.0,0.0
12111,533,6,15.0,True,4.0,1.0
12112,533,6,20.0,False,5.0,0.0
12113,533,6,10.0,True,6.0,0.0
12114,533,6,4.0,True,7.0,0.0
12115,533,6,16.0,False,8.0,0.0
12116,533,6,13.0,True,9.0,0.0
12117,533,6,5.0,False,10.0,0.0
12118,533,6,18.0,False,11.0,0.0
12119,533,6,7.0,True,12.0,1.0
12120,533,6,11.0,False,13.0,0.0
12121,533,6,19.0,True,14.0,0.0
12122,533,6,2.0,True,15.0,0.0
12123,533,6,8.0,False,16.0,0.0
12124,533,6,3.0,True,17.0,0.0
12125,533,6,17.0,False,18.0,0.0
12126,533,6,16.0,True,19.0,0.0
12127,533,6,1.0,False,20.0,0.0
12128,533,6,4.0,False,21.0,0.0
12129,533,6,5.0,True,22.0,0.0
12130,533,6,13.0,False,23.0,0.0
12131,534,4,11.0,False,4.0,1.0
12132,534,4,5.0,True,5.0,1.0
12133,534,4,13.0,False,6.0,1.0
12134,534,4,6.0,False,7.0,1.0
12135,534,4,17.0,True,8.0,13.0
12136,534,4,2.0,False,9.0,1.0
12137,534,4,8.0,True,10.0,8.0
