,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index
566,100.0,100.0,18073,0,0,0,0,2,3,4.3,7.1,7,Mark,4.3,396,False,,2020-01-03T17:30:19.655009Z,50,18073.jpg,3.7,Noble,2.1,False,,a,19,21,74,234154,4651,117539,6457,0.9,14.8,Noble,1609,4,2,6,25,0,0,0,2,0,0,6,319,332.6,197.3,138.0,66.9
567,,,42824,0,0,-2,2,0,3,0.3,-0.9,0,Carlos,0.3,397,False,,,43,42824.jpg,1.2,Sánchez,0.5,False,,a,19,21,7,39263,1418,38000,1301,0.1,1.6,Carlos Sánchez,112,0,0,0,2,0,0,0,0,0,0,0,20,8.4,3.7,0.0,1.1
568,0.0,0.0,179830,0,0,-1,1,0,3,0.0,0.0,0,Grady,0.0,398,False,Joined West Bromwich Albion on loan until the end of the season on 8/8. - Expected back 01 Jul,2019-08-08T13:30:11.839198Z,44,179830.jpg,0.0,Diangana,0.1,False,,n,19,21,0,7620,44,10820,92,0.0,0.0,Diangana,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
569,,,217593,0,0,-5,5,1,3,2.4,3.3,1,Pablo,2.4,399,False,,,60,217593.jpg,2.4,Fornals,0.4,False,,a,19,21,53,32649,242,64556,1498,0.4,8.8,Fornals,1212,1,3,4,22,0,0,0,1,0,0,3,187,214.2,241.0,261.0,71.8
570,0.0,0.0,59779,0,0,0,0,0,3,0.0,0.0,0,Pedro,0.0,400,False,Joined Sassuolo on a permanent deal on 25/7,2019-07-26T12:30:08.589709Z,45,59779.jpg,0.0,Obiang,0.0,False,,u,19,21,0,1741,7,5257,22,0.0,0.0,Obiang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
571,0.0,0.0,40694,0,0,-1,1,0,1,0.0,0.0,0,Roberto,0.1,450,False,Joined Deportivo Alaves on loan until the end of the season on 20/1. - Expected back 01 Jul,2020-01-20T12:30:21.190383Z,44,40694.jpg,2.2,Jimenez Gago,0.4,False,,n,19,21,18,66143,6,66989,1235,0.0,4.1,Roberto,686,0,0,0,17,1,0,0,0,0,36,1,134,239.0,0.0,0.0,23.9
572,100.0,100.0,103123,0,0,-5,5,1,4,2.6,3.7,5,Sébastien,2.6,457,False,,2019-08-15T15:30:11.044189Z,70,103123.jpg,3.7,Haller,3.2,False,,a,19,21,81,651399,3681,716302,8307,0.4,11.6,Haller,1759,6,3,5,31,0,0,0,1,0,0,8,252,335.8,250.0,812.0,139.0
573,,,181008,0,0,-3,3,0,4,0.4,-0.7,0,Albian,0.4,514,False,,,57,181008.jpg,1.0,Ajeti,0.0,False,,a,19,21,8,2468,60,4944,61,0.1,1.4,Ajeti,128,0,0,0,3,0,0,0,0,0,0,0,14,5.2,22.9,46.0,7.3
574,100.0,100.0,19194,0,0,1,-1,1,1,0.3,-0.9,0,David,0.3,553,False,,2019-12-14T20:00:18.201835Z,41,19194.jpg,4.0,Martin,1.8,False,,a,19,21,20,187477,2110,71243,4942,0.1,4.9,Martin,435,0,0,2,6,0,0,0,1,0,15,2,86,112.0,0.0,0.0,11.2
575,0.0,0.0,183487,0,0,0,0,0,3,0.0,0.0,0,Nathan,0.0,568,False,Joined Oxford United on loan until the end of the season on 8/1. - Expected back 01 Jul,2020-01-08T13:30:13.472150Z,45,183487.jpg,1.0,Holland,0.0,False,,n,19,21,2,580,1,543,25,0.0,0.4,Holland,31,0,0,0,1,0,0,0,0,0,0,0,10,12.6,3.8,9.0,2.5
576,,,447879,0,0,0,0,0,1,0.0,-1.5,0,Joseph,0.0,582,False,,,40,447879.jpg,0.0,Anang,0.1,False,,a,19,21,0,11395,308,3437,405,0.0,0.0,Anang,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
577,,,232391,0,0,0,0,0,2,0.0,-1.5,0,Jeremy,0.0,593,False,,,40,232391.jpg,0.0,Ngakia,0.0,False,,a,19,21,0,222,32,84,37,0.0,0.0,Ngakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
578,,,459373,0,0,0,0,0,2,0.0,-1.5,0,Gonçalo Bento,0.0,594,False,,,40,459373.jpg,0.0,Soares Cardoso,0.0,False,,a,19,21,0,439,78,132,48,0.0,0.0,Cardoso,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
579,,,243710,0,0,0,0,0,3,0.0,-1.5,0,Bernardo,0.0,595,False,,,45,243710.jpg,0.0,Costa Da Rosa,0.0,False,,a,19,21,0,163,31,65,19,0.0,0.0,Rosa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
580,,,32259,0,0,0,0,0,1,1.0,0.5,1,Darren,1.0,606,False,,,45,32259.jpg,1.5,Randolph,0.2,False,,a,19,21,3,17568,778,2196,913,0.2,0.7,Randolph,180,0,0,0,5,0,0,0,0,0,6,0,27,49.6,0.0,0.0,4.9
581,100.0,100.0,87835,0,0,1,-1,2,2,1.7,1.2,1,Matt,2.2,401,False,,2019-11-02T18:00:16.116872Z,61,87835.jpg,3.5,Doherty,4.2,False,,a,20,39,77,430049,3992,419514,8171,0.4,12.6,Doherty,1697,3,3,3,24,0,0,0,1,0,0,6,274,312.2,153.5,475.0,94.3
582,,,114128,0,0,-1,1,0,2,1.2,0.7,1,Jonathan,1.7,402,False,,,54,114128.jpg,2.4,Castro Otto,1.0,False,,a,20,39,56,82017,1017,97554,1466,0.3,10.4,Jonny,1934,1,2,3,29,0,0,0,4,0,0,0,301,340.8,260.8,250.0,85.2
583,,,94147,0,0,0,0,0,2,0.8,0.3,1,Conor,1.3,403,False,,,50,94147.jpg,2.3,Coady,1.5,False,,a,20,39,55,106377,1173,115606,1991,0.3,11.0,Coady,2160,0,0,4,32,0,0,0,2,0,0,2,377,354.2,53.8,0.0,40.7
584,100.0,100.0,41727,0,0,-1,1,0,2,0.0,-0.5,0,Ryan,0.5,404,False,,2019-11-01T14:30:20.138199Z,49,41727.jpg,1.9,Bennett,0.3,False,,a,20,39,21,17203,104,42324,262,0.1,4.3,Bennett,603,0,0,2,9,0,0,0,2,0,0,0,110,113.6,33.7,16.0,16.3
585,100.0,0.0,90585,0,0,-3,3,0,2,-0.5,0.0,0,Willy,0.0,405,False,,2019-10-26T20:00:22.175817Z,47,90585.jpg,4.2,Boly,1.9,False,,a,20,39,34,343526,335,663598,872,0.0,7.2,Boly,720,0,1,3,7,0,0,0,0,1,0,7,170,215.0,56.0,14.0,28.7
586,0.0,0.0,216054,0,0,-3,3,0,2,0.0,0.0,0,Rúben Gonçalo,0.8,406,False,Muscle injury - Unknown return date,2020-01-15T22:30:19.238398Z,42,216054.jpg,1.5,Silva Nascimento Vinagre,0.2,False,,i,20,39,15,14345,18,22144,673,0.2,3.6,Vinagre,338,0,0,1,4,0,0,0,1,0,0,0,77,72.8,69.0,22.0,16.3
587,100.0,100.0,107613,0,0,-1,1,0,2,0.7,0.2,1,Romain,1.2,407,False,,2019-11-23T17:30:21.458182Z,44,107613.jpg,2.0,Saïss,0.7,False,,a,20,39,41,94145,904,70249,1949,0.3,9.3,Saïss,1533,2,1,2,26,0,0,0,7,1,0,1,249,378.6,120.1,206.0,70.5
588,,,214048,0,0,0,0,0,2,0.0,-0.5,0,Max,0.5,408,False,,,40,214048.jpg,1.7,Kilman,2.1,False,,a,20,39,5,137266,855,138893,2338,0.1,1.2,Kilman,184,0,0,0,2,0,0,0,0,0,0,0,24,35.2,1.2,0.0,3.7
589,100.0,100.0,102057,1,-1,1,-1,2,4,5.7,5.2,8,Raúl,6.2,409,True,,2019-11-10T16:00:17.735784Z,76,102057.jpg,5.4,Jiménez,20.6,False,,a,20,39,129,2481446,239057,2462615,18068,0.8,17.2,Jiménez,2027,11,6,5,29,0,0,0,2,0,0,22,469,644.4,499.7,1153.0,229.2
590,100.0,0.0,194634,0,0,-4,4,1,4,0.5,0.0,1,Diogo,1.0,410,False,,2020-01-03T16:00:15.223392Z,61,194634.jpg,2.7,Jota,2.6,False,,a,20,39,54,230801,824,880248,2163,0.2,8.9,Jota,1398,3,1,3,22,0,0,0,3,0,0,6,165,230.2,271.5,737.0,123.9
591,,,38533,0,0,1,-1,0,1,2.0,1.5,2,Rui Pedro,2.5,411,False,,,51,38533.jpg,3.5,dos Santos Patrício,9.2,False,,a,20,39,83,882800,2397,674321,16064,0.5,16.3,Patrício,2160,0,0,4,32,0,2,0,0,0,61,4,391,527.2,0.0,0.0,52.9
592,,,19236,0,0,-2,2,0,1,-0.5,-1.0,0,John,0.0,412,False,,,43,19236.jpg,0.0,Ruddy,0.4,False,,a,20,39,0,6346,81,19774,212,0.0,0.0,Ruddy,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
593,0.0,0.0,168399,0,0,0,0,0,1,0.0,0.0,0,Will,0.0,413,False,Joined Ipswich Town on loan until the end of the season on 30/7. - Expected back 01 Jul,2019-07-30T15:30:08.533720Z,40,168399.jpg,0.0,Norris,0.6,False,,n,20,39,0,21674,128,38203,618,0.0,0.0,Norris,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
594,100.0,100.0,171317,0,0,-3,3,1,3,1.5,1.0,2,Rúben Diogo,2.0,414,False,,2019-10-19T19:00:18.633381Z,52,171317.jpg,2.5,da Silva Neves,4.5,False,,a,20,39,59,331972,1684,594056,4116,0.4,11.3,Neves,1862,2,1,4,27,0,0,0,5,0,0,4,300,329.0,260.7,188.0,78.0
595,,,19624,0,0,-1,1,0,3,2.8,2.3,2,João Filipe Iria,3.3,415,False,,,54,19624.jpg,3.5,Santos Moutinho,5.4,False,,a,20,39,83,526561,6183,607254,11965,0.6,15.4,Moutinho,2065,1,7,4,30,0,0,0,4,0,0,11,427,530.4,790.4,107.0,143.1
596,100.0,100.0,222531,0,0,-3,3,0,3,-0.3,-0.8,1,Morgan,0.2,416,False,,2019-11-08T16:00:11.309971Z,47,222531.jpg,2.0,Gibbs-White,0.1,False,,a,20,39,8,2677,46,7056,56,0.0,1.7,Gibbs-White,122,0,1,0,2,0,0,0,0,0,0,0,31,6.2,43.5,12.0,6.2
597,100.0,100.0,159533,1,-1,8,-8,4,3,5.0,4.5,5,Adama,5.5,417,False,,2019-11-10T22:00:17.692487Z,58,159533.jpg,4.3,Traoré,19.1,False,,a,20,39,100,1995418,129557,685874,19747,1.0,17.5,Traoré,1850,4,7,3,28,0,0,0,0,0,0,14,429,580.6,525.3,430.0,153.7
598,0.0,0.0,165808,0,0,-1,1,0,3,0.0,0.0,0,Hélder,0.0,418,False,Joined Leeds United on loan until the end of the season on 3/7. - Expected back 01 Jul,2019-07-03T13:00:11.133915Z,49,165808.jpg,0.0,Costa,0.0,False,,n,20,39,0,773,11,1737,18,0.0,0.0,Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
599,0.0,0.0,166324,0,0,-1,1,0,3,0.0,0.0,0,Ivan,0.0,419,False,Joined Fulham on a permanent deal on 7/1,2019-07-14T15:00:13.027011Z,49,166324.jpg,0.0,Cavaleiro,0.0,False,,u,20,39,0,633,8,1025,10,0.0,0.0,Cavaleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
600,100.0,100.0,151589,0,0,-1,1,2,3,2.7,2.2,2,Leander,3.2,420,False,,2019-10-11T10:00:13.063158Z,44,151589.jpg,2.5,Dendoncker,10.1,False,,a,20,39,61,887412,9313,1116248,19657,0.7,13.9,Dendoncker,1997,2,0,4,29,1,0,0,2,0,0,6,304,387.2,93.1,190.0,67.0
601,0.0,,178876,0,0,-4,4,0,2,-0.5,-1.0,0,Jesús,0.0,473,False,Loan deal ended on 24/1,2020-01-24T13:00:17.740017Z,46,178876.jpg,0.5,Vallejo Lázaro,0.2,False,,u,20,39,1,5397,47,22963,273,0.0,0.2,Vallejo,162,0,0,0,6,0,0,0,1,0,0,0,22,35.6,7.0,0.0,4.3
602,0.0,0.0,209353,0,0,-5,5,0,4,0.0,0.0,0,Patrick,0.0,487,False,Joined Fiorentina on an 18-month loan deal on 10/1. - Expected back 01 Jul,2020-01-10T20:00:21.473387Z,55,209353.jpg,1.9,Cutrone,0.5,False,,n,20,39,23,26207,14,93011,426,0.0,4.2,Cutrone,292,2,0,1,6,0,0,0,0,0,0,0,69,85.2,35.6,155.0,27.5
603,100.0,100.0,247632,0,0,0,0,0,3,2.8,2.3,2,Pedro,3.3,528,False,,2019-11-15T13:30:15.206140Z,50,247632.jpg,2.1,Lomba Neto,0.2,False,,a,20,39,36,18973,2350,8404,984,0.7,7.2,Neto,597,2,2,0,8,0,0,0,2,0,0,0,125,144.8,120.9,186.0,45.0
604,,,194798,0,0,0,0,0,4,-0.5,-1.0,0,Bernard,0.0,559,False,,,45,194798.jpg,0.0,Ashley-Seal,0.1,False,,a,20,39,0,5879,220,4569,180,0.0,0.0,Ashley-Seal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
605,,,232361,0,0,0,0,0,3,-0.5,-1.0,0,Taylor,0.0,560,False,,,45,232361.jpg,0.0,Perry,0.0,False,,a,20,39,0,2103,45,1601,72,0.0,0.0,Perry,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
606,,,250604,0,0,0,0,0,3,-0.5,-1.0,0,Owen,0.0,566,False,,,45,250604.jpg,0.0,Otasowie,0.0,False,,a,20,39,0,378,12,300,27,0.0,0.0,Otasowie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
607,,,245923,0,0,0,0,0,3,-0.5,-1.0,0,Luke,0.0,567,False,,,45,245923.jpg,0.0,Cundle,0.0,False,,a,20,39,0,1389,27,859,57,0.0,0.0,Cundle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
608,,,179456,0,0,0,0,0,2,-0.5,-1.0,0,Oskar,0.0,587,False,,,40,179456.jpg,0.0,Buur,0.0,False,,a,20,39,0,1697,126,665,127,0.0,0.0,Buur,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
609,,,232351,0,0,0,0,0,2,-0.5,-1.0,0,Ryan,0.0,607,False,,,40,232351.jpg,0.0,Giles,0.0,False,,a,20,39,0,636,214,142,62,0.0,0.0,Giles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
610,,,428610,0,0,0,0,0,3,-0.5,-1.0,0,Bruno André,0.0,609,False,,,45,428610.jpg,0.0,Cavaco Jordao,0.0,False,,a,20,39,0,198,86,60,34,0.0,0.0,Jordao,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
